Journey_ID,Trip_ID,President,Origin_Country,Trip_Status,Start_Date,End_Date,Duration_Days,Destination_Country,Destination_Region,Destination_City,Visit_Category,Visit_Subtype,Sideline_Bilaterals,Counterpart_Event,Counterpart_Type,Trip_Objective,Source_Verification,Source_Reliability,Methodological_Notes,Tema_Foro,Verificacion_Status
ARG-MM-J138,154,Mauricio Macri,Argentina,Completed,2018-01-22,2018-01-23,2,Russia,Europe,Moscow,Bilateral,Working Visit,NA,Vladímir Putin,Jefe de Estado/Gobierno,"Energia, comercio, cooperacion militar; agradecio apoyo ruso en busqueda del ARA San Juan. Tramo 1.",https://www.casarosada.gob.ar/informacion/eventos-destacados-presi/41683-el-presidente-macri-abre-su-agenda-internacional-de-2018-con-una-gira-por-rusia-suiza-y-francia,High,Gira Rusia-Suiza-Francia.,NA,Verificada-URL
ARG-MM-J138,155,Mauricio Macri,Argentina,Completed,2018-01-24,2018-01-25,2,Switzerland,Europe,Davos,Multilateral,Global Forum,TRUE,Foro Económico Mundial (WEF),NA,"Diserto en plenario como presidente del G20 (1er sudamericano). Bilaterales con Gates, Merkel, Trudeau, Maxima. Tramo 2.",https://www.casarosada.gob.ar/informacion/eventos-destacados-presi/41683-el-presidente-macri-abre-su-agenda-internacional-de-2018-con-una-gira-por-rusia-suiza-y-francia,High,NA,Comercio/Integración Económica,Verificada-URL
ARG-MM-J138,156,Mauricio Macri,Argentina,Completed,2018-01-26,2018-01-27,2,France,Europe,Paris,Bilateral,Working Visit,NA,Emmanuel Macron,Jefe de Estado/Gobierno,Destrabar acuerdo Mercosur-UE; compras militares (Super Etendard); cena de honor. Tramo 3 (final).,https://www.infobae.com/politica/2018/01/14/mauricio-macri-visitara-moscu-davos-y-paris-para-atraer-inversiones-extranjeras-y-avanzar-en-el-acuerdo-mercosur-ue/,High,NA,NA,Verificada-URL
ARG-MM-J139,157,Mauricio Macri,Argentina,Completed,2018-03-11,2018-03-11,1,Chile,South America,Valparaíso,Bilateral,Inauguration/Funeral,TRUE,Asunción de Sebastián Piñera,Jefe de Estado/Gobierno,Asuncion de Pinera (2do mandato); bilateral previa en Vina del Mar.,https://www.infobae.com/politica/2018/03/11/mauricio-macri-viajara-hoy-a-chile-para-la-asuncion-presidencial-de-sebastian-pinera/,Medium,NA,NA,Verificada-URL
ARG-MM-J140,158,Mauricio Macri,Argentina,Completed,2018-04-13,2018-04-14,2,Peru,South America,Lima,Multilateral,Regional Summit,TRUE,VIII Cumbre de las Américas,NA,Agenda hemisferica; crisis de Venezuela.,https://www.lanacion.com.ar/politica/mauricio-macri-en-la-cumbre-de-las-americas-la-crisis-humanitaria-en-venezuela-se-ha-vuelto-insostenible-nid2125646/,Medium,NA,Cooperación Política General,Verificada-URL
ARG-MM-J141,159,Mauricio Macri,Argentina,Completed,2018-06-08,2018-06-10,3,Canada,North America,La Malbaie,Multilateral,Global Forum,TRUE,44ª Cumbre del G7 (invitado),NA,Participacion ampliada del G7 en Charlevoix.,https://www.lanacion.com.ar/politica/cumbre-del-g-7-la-foto-de-christine-lagarde-y-mauricio-macri-antes-de-su-reunion-en-canada-nid2142447/,Medium,NA,Cooperación Política General,Verificada-URL
ARG-MM-J142,160,Mauricio Macri,Argentina,Completed,2018-08-07,2018-08-07,1,Colombia,South America,Bogotá,Bilateral,Inauguration/Funeral,TRUE,Asunción de Iván Duque,Jefe de Estado/Gobierno,Cambio de mando; reuniones con Pinera y Nikki Haley.,https://www.cancilleria.gov.co/sala-de-prensa/noticias/el-presidente-argentino-mauricio-macri-llego-colombia-para-asistir-la-posesion-de-presidente-ivan-duque-marquez,High,"QA-R5 2026-07-26: la URL previa (casarosada 43400) era el articulo sobre la asuncion de Abdo Benitez en Paraguay (15/8/2018, fila 161) cargada por error en esta fila de Colombia. Reemplazada por nota oficial de la Cancilleria de Colombia que confirma la llegada de Macri a Bogota el 7/8/2018 para la posesion de Ivan Duque.",NA,Verificada-URL
ARG-MM-J143,161,Mauricio Macri,Argentina,Completed,2018-08-15,2018-08-15,1,Paraguay,South America,Asunción,Bilateral,Inauguration/Funeral,NA,Asunción de Mario Abdo Benítez,Jefe de Estado/Gobierno,Representar a Argentina en el cambio de mando.,https://www.casarosada.gob.ar/informacion/actividad-oficial/9-noticias/43400-macri-asistio-a-la-ceremonia-de-asuncion-del-nuevo-presidente-de-paraguay,High,NA,NA,Verificada-URL
ARG-MM-J144,162,Mauricio Macri,Argentina,Completed,2018-09-24,2018-09-25,2,United States,North America,New York,Multilateral,Global Forum,TRUE,73ª Asamblea General de la ONU,NA,Discurso; reuniones con inversores y FMI; Global Citizen Award.,https://www.infobae.com/politica/2018/09/09/macri-viaja-a-nueva-york-para-hablar-en-la-onu-reunirse-con-trump-convencer-a-inversores-y-recibir-un-premio/,Medium,NA,Cooperación Política General,Verificada-URL
ARG-MM-J145,163,Mauricio Macri,Argentina,Completed,2018-12-18,2018-12-18,1,Uruguay,South America,Montevideo,Multilateral,Regional Summit,TRUE,53ª Cumbre del MERCOSUR,NA,Argentina recibe presidencia pro tempore; condena a Venezuela; acuerdo con UE.,https://www.infobae.com/politica/2018/12/18/mauricio-macri-asumio-como-presidente-del-mercosur-y-volvio-a-condenar-la-dictadura-en-venezuela/,High,NA,Comercio/Integración Económica,Verificada-URL
ARG-MM-J146,164,Mauricio Macri,Argentina,Completed,2019-01-16,2019-01-16,1,Brazil,South America,Brasília,Bilateral,Working Visit,NA,Jair Bolsonaro,Jefe de Estado/Gobierno,"Primer encuentro presidencial; Mercosur, acuerdo UE, Venezuela. NO asistio a la asuncion del 1/1/2019.",https://www.lanacion.com.ar/politica/macri-brasil-nid2211454/,High,CORRECCION: no fue a la asuncion de Bolsonaro (1/1); lo visito el 16/1.,NA,Verificada-URL
ARG-MM-J147,165,Mauricio Macri,Argentina,Completed,2019-02-17,2019-02-19,3,India,Asia-Pacific,New Delhi,Bilateral,State Visit,TRUE,Narendra Modi; Ram Nath Kovind,Jefe de Estado/Gobierno,"Visita de Estado; 10 acuerdos (defensa, antartida, agroindustria); foro empresarial. 70 aniversario. Tramo 1.",https://www.ambito.com/macri-llego-nueva-delhi-comenzar-su-visita-estado-la-india-n5016459,High,Escala breve en Dubai ~16/2.,NA,Verificada-URL
ARG-MM-J147,166,Mauricio Macri,Argentina,Completed,2019-02-20,2019-02-21,2,Vietnam,Asia-Pacific,Hanoi,Bilateral,Working Visit,NA,Nguyen Xuan Phuc,Jefe de Estado/Gobierno,"Comercio agroindustrial, pesca, biotecnologia. Tramo 2 (final).",https://www.perfil.com/noticias/politica/macri-busca-inversiones-en-su-gira-por-india-y-vietnam.phtml,Medium,NA,NA,Verificada-URL
ARG-MM-J148,167,Mauricio Macri,Argentina,Completed,2019-06-26,2019-06-26,1,Indonesia,Asia-Pacific,Jakarta,Bilateral,Working Visit,NA,Joko Widodo,Jefe de Estado/Gobierno,Ampliar comercio bilateral; escala camino al G20. Tramo 1.,https://www.infobae.com/politica/2019/06/26/en-la-previa-del-g20-mauricio-macri-se-reunio-con-el-presidente-de-indonesia/,Medium,NA,NA,Verificada-URL
ARG-MM-J148,168,Mauricio Macri,Argentina,Completed,2019-06-27,2019-06-29,3,Japan,Asia-Pacific,Osaka,Multilateral,Global Forum,TRUE,Cumbre del G20 de Osaka,NA,"Argentina en la troika del G20; anuncio del acuerdo Mercosur-UE (28/6). Bilaterales con Trump, Xi, Macron, Putin. Tramo 2.",https://www.batimes.com.ar/news/argentina/historic-eu-mercosur-trade-deal-gives-macri-a-g20-victory.phtml,Medium,NA,Cooperación Política General,Verificada-URL
ARG-MM-J149,169,Mauricio Macri,Argentina,Completed,2019-09-24,2019-09-25,2,United States,North America,New York,Multilateral,Global Forum,TRUE,74ª Asamblea General de la ONU,NA,Ultimo discurso ante la ONU (tras derrota en PASO); reunion con Bachelet por Venezuela; recepcion de Trump.,https://www.infobae.com/politica/2019/09/09/mauricio-macri-hara-un-viaje-relampago-a-la-onu-en-medio-de-la-campana-se-reunira-con-donald-trump-y-xi-jinping/,High,NA,Cooperación Política General,Verificada-URL
ARG-MM-J150,170,Mauricio Macri,Argentina,Completed,2019-12-05,2019-12-05,1,Brazil,South America,Bento Gonçalves,Multilateral,Regional Summit,TRUE,55ª Cumbre del MERCOSUR,NA,Ultima actividad internacional del mandato; Brasil traspasa presidencia a Paraguay. Con Bolsonaro y Abdo.,https://www.ambito.com/politica/mauricio-macri/macri-pidio-al-gobierno-que-haga-todo-lo-necesario-mantener-la-unidad-del-mercosur-n5217414,High,Ultimo viaje del mandato.,Comercio/Integración Económica,Verificada-URL
ARG-MM-J151,171,Mauricio Macri,Argentina,Canceled,2019-04-26,NA,NA,France,Europe,Paris,Bilateral,Working Visit,NA,Emmanuel Macron (gira Francia-Bélgica),Jefe de Estado/Gobierno,"Gira Paris-Bruselas (Macron, OCDE, rey Felipe, UE). CANCELADA por la inflacion (4,7% en marzo) y suba del dolar.",https://www.infobae.com/politica/2019/04/16/mauricio-macri-anuncia-el-nuevo-paquete-de-medidas-economicas-y-suspende-el-viaje-a-paris-bruselas-y-zurich-para-seguirlo-de-cerca/,Medium,Cancelado; sin duracion. Anuncio 16/4/2019.,NA,Verificada-URL
ARG-MM-J152,172,Mauricio Macri,Argentina,Canceled,2019-11-16,NA,NA,Chile,South America,Santiago,Multilateral,Global Forum,NA,Cumbre APEC / COP25,NA,Cumbres APEC y COP25 en Chile. CANCELADAS por el pais anfitrion (Pinera) por la crisis social chilena.,https://www.latercera.com/politica/noticia/presidente-pinera-informa-chile-ya-no-realizara-la-apec-la-cop-25/883655/,Medium,Cancelado por el anfitrion; sin duracion.,Comercio/Integración Económica,Verificada-URL
ARG-AF-J154,174,Alberto Fernández,Argentina,Completed,2020-01-22,2020-01-23,2,Israel,Middle East,Jerusalem,Multilateral,Global Forum,TRUE,V Foro Mundial del Holocausto (Yad Vashem),NA,Foro Mundial del Holocausto. Tramo 1 de gira. Bilaterales al margen.,https://www.casarosada.gob.ar/cjkcbu/slider-principal/46677-el-presidente-participo-del-v-foro-mundial-del-holocausto,High,Inicio de gira Israel-Europa pre-pandemia. QA-R5 2026-07-26: la URL previa (casarosada.gob.ar/informacion/discursos) era una pagina de listado generico sin contenido especifico verificable sobre este evento. Reemplazada por articulo especifico de Casa Rosada que confirma la participacion del Presidente en el V Foro Mundial del Holocausto en Yad Vashem con ofrenda floral en el monumento al levantamiento del Gueto de Varsovia.,Derechos Humanos,Verificada-URL
ARG-AF-J154,175,Alberto Fernández,Argentina,Completed,2020-01-31,2020-01-31,1,Vatican City,Europe,Vatican City,Bilateral,Working Visit,NA,Papa Francisco,Jefe de Estado/Gobierno,Audiencia con el Papa Francisco. Tramo 2.,https://www.vaticannews.va/es/papa/news/2020-01/papa-francisco-audiencia-presidente-argentina-alberto-fernandez.html,High,NA,NA,Verificada-URL
ARG-AF-J154,176,Alberto Fernández,Argentina,Completed,2020-01-31,2020-01-31,1,Italy,Europe,Rome,Bilateral,Working Visit,NA,Giuseppe Conte / Sergio Mattarella,Jefe de Estado/Gobierno,Apoyo italiano a la renegociacion de deuda con el FMI. Tramo 3.,https://www.ambito.com/politica/alberto-fernandez/alberto-fernandez-se-reunio-el-premier-y-el-presidente-italia-n5080199,Medium,"NOTA 2026-07-21: prensa (Ambito, Infobae) fecha las reuniones con el PM Giuseppe Conte (Palazzo Chigi) y el presidente Sergio Mattarella (Palacio del Quirinal) el 31/1/2020 (mismo dia que la audiencia con el Papa, tramo previo Vaticano); se corrige Start/End_Date de 1/2 a 31/1/2020 (la fila de Ciudad del Vaticano ya cubre esa fecha por separado). NOTA 2026-07-21: prensa (Ambito, Infobae) fecha las reuniones con el PM Giuseppe Conte (Palazzo Chigi) y el presidente Sergio Mattarella (Palacio del Quirinal) el 31/1/2020 (mismo dia que la audiencia con el Papa, tramo previo Vaticano); se corrige Start/End_Date de 1/2 a 31/1/2020 (la fila de Ciudad del Vaticano ya cubre esa fecha por separado). NOTA 2026-07-21: prensa (Ambito, Infobae) fecha las reuniones con el PM Giuseppe Conte (Palazzo Chigi) y el presidente Sergio Mattarella (Palacio del Quirinal) el 31/1/2020 (mismo dia que la audiencia con el Papa, tramo previo Vaticano); se corrige Start/End_Date de 1/2 a 31/1/2020 (la fila de Ciudad del Vaticano ya cubre esa fecha por separado).",NA,Verificada-URL
ARG-AF-J154,177,Alberto Fernández,Argentina,Completed,2020-02-03,2020-02-03,1,Germany,Europe,Berlin,Bilateral,Working Visit,NA,Angela Merkel,Jefe de Estado/Gobierno,Apoyo aleman a la renegociacion con el FMI. Tramo 4.,https://www.casarosada.gob.ar/informacion/conferencias/46697-declaracion-conjunta-del-presidente-alberto-fernandez-y-la-canciller-de-alemania-angela-merkel,High,NA,NA,Verificada-URL
ARG-AF-J154,178,Alberto Fernández,Argentina,Completed,2020-02-04,2020-02-04,1,Spain,Europe,Madrid,Bilateral,Working Visit,NA,Pedro Sánchez / Rey Felipe VI,Jefe de Estado/Gobierno,Apoyo espanol a la deuda; relaciones bilaterales. Tramo 5 (final de la gira europea).,https://www.casarosada.gob.ar/9f6t0r/slider-principal/46701-el-presidente-alberto-fernandez-se-reunio-con-el-presidente-del-gobierno-espanol-pedro-sanchez,High,"Cierre de gira. Luego, 15/3/2020 cierre de fronteras por COVID. NOTA 2026-07-21: fuente oficial (Casa Rosada) y La Moncloa (gob. España) fechan el encuentro Fernandez-Sanchez y la audiencia con el Rey Felipe VI en Madrid el 4/2/2020 (no el 5/2); se corrige Start/End_Date. ALERTA PARA REVISION: la gira de feb-2020 tambien incluyo Paris (almuerzo con Macron en el Eliseo, 5/2/2020, discurso en Sciences Po 6/2/2020) segun multiples fuentes (Infobae, LA NACION, Casa Rosada); ese tramo NO figura como fila en el modulo (J154 salta de Madrid a fin de gira). Posible fila faltante; no se agrega de oficio, reportado para decision del usuario. NOTA 2026-07-21: fuente oficial (Casa Rosada) y La Moncloa (gob. España) fechan el encuentro Fernandez-Sanchez y la audiencia con el Rey Felipe VI en Madrid el 4/2/2020 (no el 5/2); se corrige Start/End_Date. ALERTA PARA REVISION: la gira de feb-2020 tambien incluyo Paris (almuerzo con Macron en el Eliseo, 5/2/2020, discurso en Sciences Po 6/2/2020) segun multiples fuentes (Infobae, LA NACION, Casa Rosada); ese tramo NO figura como fila en el modulo (J154 salta de Madrid a fin de gira). Posible fila faltante; no se agrega de oficio, reportado para decision del usuario. NOTA 2026-07-21: fuente oficial (Casa Rosada) y La Moncloa (gob. España) fechan el encuentro Fernandez-Sanchez y la audiencia con el Rey Felipe VI en Madrid el 4/2/2020 (no el 5/2); se corrige Start/End_Date. ALERTA PARA REVISION: la gira de feb-2020 tambien incluyo Paris (almuerzo con Macron en el Eliseo, 5/2/2020, discurso en Sciences Po 6/2/2020) segun multiples fuentes (Infobae, LA NACION, Casa Rosada); ese tramo NO figura como fila en el modulo (J154 salta de Madrid a fin de gira). Posible fila faltante; no se agrega de oficio, reportado para decision del usuario.",NA,Verificada-URL
ARG-AF-J155,179,Alberto Fernández,Argentina,Completed,2020-11-07,2020-11-08,2,Bolivia,South America,La Paz,Bilateral,Inauguration/Funeral,NA,Asunción de Luis Arce,Jefe de Estado/Gobierno,Primer viaje tras el cierre por COVID; asuncion de Arce (retorno del MAS al poder).,https://www.ambito.com/politica/alberto-fernandez/participo-la-asuncion-luis-arce-se-termina-la-pesadilla-bolivia-recupera-la-democracia-n5146484,Medium,"Primer viaje post-cierre de fronteras. QA-R5 2026-07-26: la URL previa (casarosada.gob.ar/informacion/discursos) era una pagina de listado generico sin contenido especifico verificable sobre este evento. Reemplazada por nota de AMBITO (8/11/2020) que confirma la participacion presencial de Fernandez en la ceremonia de asuncion de Luis Arce y David Choquehuanca en el Hemiciclo de la Asamblea Legislativa Plurinacional, La Paz.",NA,Verificada-URL
ARG-AF-J156,180,Alberto Fernández,Argentina,Completed,2021-05-09,2021-05-10,2,Portugal,Europe,Lisbon,Bilateral,Working Visit,NA,António Costa / Marcelo Rebelo de Sousa,Jefe de Estado/Gobierno,Apoyo a renegociacion con Club de Paris y FMI. Tramo 1 de gira europea.,https://www.casarosada.gob.ar/slider-principal/47745-el-presidente-fue-recibido-por-su-par-de-portugal-en-el-inicio-de-su-gira-por-europa,High,Gira europea mayo 2021 (Portugal-Espana-Francia-Italia-Vaticano). NOTA 2026-07-21: fuente oficial (Casa Rosada) fecha la llegada a Portugal y el encuentro con Rebelo de Sousa el domingo 9/5/2021 (no el 10/5); el almuerzo con Costa y la partida hacia España fueron el lunes 10/5. Se corrige Start/End_Date (shift -1 dia). NOTA 2026-07-21: fuente oficial (Casa Rosada) fecha la llegada a Portugal y el encuentro con Rebelo de Sousa el domingo 9/5/2021 (no el 10/5); el almuerzo con Costa y la partida hacia España fueron el lunes 10/5. Se corrige Start/End_Date (shift -1 dia). NOTA 2026-07-21: fuente oficial (Casa Rosada) fecha la llegada a Portugal y el encuentro con Rebelo de Sousa el domingo 9/5/2021 (no el 10/5); el almuerzo con Costa y la partida hacia España fueron el lunes 10/5. Se corrige Start/End_Date (shift -1 dia).,NA,Verificada-URL
ARG-AF-J156,181,Alberto Fernández,Argentina,Completed,2021-05-10,2021-05-11,2,Spain,Europe,Madrid,Bilateral,Working Visit,NA,Pedro Sánchez,Jefe de Estado/Gobierno,Apoyo a la deuda; inversiones. Tramo 2.,https://www.casarosada.gob.ar/informacion/conferencias/47754-declaracion-conjunta-del-presidente-de-la-nacion-alberto-fernandez-y-el-presidente-de-espana-pedro-sanchez-perez-castejon-en-el-palacio-de-la-moncloa-madrid-espana,High,"NOTA 2026-07-21: shift -1 dia por correccion del tramo Portugal previo (llegada a Madrid lunes 10/5/2021; declaracion conjunta con Sanchez fechada por Casa Rosada el martes 11/5/2021, previo a partir hacia Paris esa misma tarde). NOTA 2026-07-21: shift -1 dia por correccion del tramo Portugal previo (llegada a Madrid lunes 10/5/2021; declaracion conjunta con Sanchez fechada por Casa Rosada el martes 11/5/2021, previo a partir hacia Paris esa misma tarde). NOTA 2026-07-21: shift -1 dia por correccion del tramo Portugal previo (llegada a Madrid lunes 10/5/2021; declaracion conjunta con Sanchez fechada por Casa Rosada el martes 11/5/2021, previo a partir hacia Paris esa misma tarde).",NA,Verificada-URL
ARG-AF-J156,182,Alberto Fernández,Argentina,Completed,2021-05-11,2021-05-12,2,France,Europe,Paris,Bilateral,Working Visit,NA,Emmanuel Macron,Jefe de Estado/Gobierno,Apoyo frances en el Club de Paris. Tramo 3.,https://www.casarosada.gob.ar/informacion/actividad-oficial/9-noticias/47756-el-presidente-alberto-fernandez-llego-a-paris,High,"NOTA 2026-07-21: fuente oficial (Casa Rosada) fecha la llegada a Paris el martes 11/5/2021 18:05hs, con almuerzo de trabajo con Macron al dia siguiente (miercoles 12/5). Se corrige Start/End_Date (shift -1 dia). NOTA 2026-07-21: fuente oficial (Casa Rosada) fecha la llegada a Paris el martes 11/5/2021 18:05hs, con almuerzo de trabajo con Macron al dia siguiente (miercoles 12/5). Se corrige Start/End_Date (shift -1 dia). NOTA 2026-07-21: fuente oficial (Casa Rosada) fecha la llegada a Paris el martes 11/5/2021 18:05hs, con almuerzo de trabajo con Macron al dia siguiente (miercoles 12/5). Se corrige Start/End_Date (shift -1 dia).",NA,Verificada-URL
ARG-AF-J156,183,Alberto Fernández,Argentina,Completed,2021-05-13,2021-05-14,2,Italy,Europe,Rome,Bilateral,Working Visit,TRUE,Mario Draghi / Papa Francisco,Jefe de Estado/Gobierno,Apoyo italiano a la deuda; audiencia con el Papa. Tramo 4 (final).,https://www.diariodecuyo.com.ar/noticias/alberto-fernandez-se-reune-con-el-primer-ministro-de-italia-mario-draghi-137905.html,Medium,"Incluye Vaticano. QA-R5 2026-07-26: la URL previa (telesurtv.net) no respondio en la verificacion (dominio caido/inaccesible). Reemplazada por nota de Diario de Cuyo (13/5/2021) que confirma almuerzo con Mattarella, reunion de trabajo con Draghi y audiencia previa con el Papa Francisco en Roma el 13/5/2021, coincidiendo con fecha/lugar/contraparte de la fila.",NA,Verificada-URL
ARG-AF-J158,185,Alberto Fernández,Argentina,Completed,2021-10-29,2021-10-31,3,Italy,Europe,Rome,Multilateral,Global Forum,TRUE,Cumbre del G20 de Roma,NA,Cumbre del G20; bilaterales sobre la deuda con el FMI. Tramo 1.,https://www.casarosada.gob.ar/slider-principal/48184-el-presidente-ya-llego-a-roma-donde-participara-de-la-cumbre-de-lideres-del-g20,High,"Enlazo con COP26 Glasgow. QA-R5 2026-07-26: fuente oficial (Casa Rosada) fecha la llegada a Roma el viernes 29/10/2021 (no el 30/10); el Presidente participo de la Cumbre G20 el sabado 30 y el domingo 31 (con su intervencion en la plenaria de Desarrollo Sostenible) antes de partir hacia Glasgow esa misma tarde. Se corrige Start_Date/Duration_Days (29 al 31/10, 3 dias) para reflejar el dia de arribo.",Cooperación Política General,Verificada-URL
ARG-AF-J158,186,Alberto Fernández,Argentina,Completed,2021-10-31,2021-11-02,3,United Kingdom,Europe,Glasgow,Multilateral,Global Forum,NA,COP26 (Conferencia de la ONU sobre Cambio Climático),NA,Cumbre climatica COP26; compromisos ambientales. Tramo 2 (Escocia).,https://www.casarosada.gob.ar/slider-principal/48196-el-presidente-arribo-a-glasgow-escocia-donde-manana-iniciara-su-participacion-en-la-cumbre-cop26,High,"Escocia = Reino Unido. QA-R5 2026-07-26: fuente oficial (Casa Rosada) fecha la llegada a Glasgow el domingo 31/10/2021 a las 17:17hs (no el 1/11), tras culminar esa misma manana su agenda en Roma; la participacion en la COP26 fue del lunes 1/11 al martes 2/11. Se corrige Start_Date/Duration_Days (31/10 al 2/11, 3 dias) para reflejar el dia de arribo (superpuesto con el ultimo dia del tramo Roma, igual que en otros tramos de gira de este modulo).",Medio Ambiente/Clima,Verificada-URL
ARG-AF-J159,187,Alberto Fernández,Argentina,Completed,2022-02-03,2022-02-03,1,Russia,Europe,Moscow,Bilateral,Working Visit,NA,Vladímir Putin,Jefe de Estado/Gobierno,Reunion con Putin; dijo que Argentina podia ser 'puerta de entrada' de Rusia a la region. Tramo 1.,https://www.casarosada.gob.ar/informacion/conferencias/48430-palabras-del-presidente-de-la-federacion-de-rusia-vladimir-putin-y-el-presidente-de-la-nacion-alberto-fernandez-en-moscu-rusia,High,"Gira Rusia-China-Barbados feb 2022. QA-R6 2026-07-26: URL original era el listado generico de discursos (no verificaba el hecho puntual); se reemplaza por la transcripcion oficial especifica del encuentro Fernandez-Putin del 3-feb-2022. Fecha y hecho confirmados (Casa Rosada, France24, La Nacion, Pagina12).",NA,Verificada-URL
ARG-AF-J159,188,Alberto Fernández,Argentina,Completed,2022-02-04,2022-02-06,3,China,Asia-Pacific,Beijing,Bilateral,State Visit,TRUE,Xi Jinping (apertura JJOO Invierno),Jefe de Estado/Gobierno,Adhesion de Argentina a la Franja y la Ruta; financiamiento de obras; apertura de los JJOO de Invierno. Tramo 2.,https://www.casarosada.gob.ar/slider-principal/48443-el-presidente-alberto-fernandez-se-reunio-con-xi-jinping-en-el-gran-palacio-del-pueblo-y-acordaron-la-incorporacion-de-la-argentina-a-la-franja-y-la-ruta-de-la-seda,High,"QA-R6 2026-07-26: DISCREPANCIA GRAVE corregida. URL original era el listado generico de discursos (no verificaba nada puntual) y las fechas (5-6/2) omitian el hecho principal citado en Counterpart_Event/Trip_Objective: la ceremonia de apertura de los JJOO de Invierno fue el 4-feb-2022 (no el 5). Fuentes cruzadas (Casa Rosada nota de llegada 3-feb, Infobae 4 y 5-feb, MFA China 6-feb) confirman: llegada a Beijing noche del 3-feb (cubierta por Trip 187/Moscu), apertura JJOO 4-feb, banquete de jefes de Estado 5-feb, reunion bilateral con Xi Jinping y firma de adhesion a la Franja y la Ruta el domingo 6-feb (fuente oficial reemplazada). Se corrige Start_Date de 5 a 4-feb-2022 y Duration_Days de 2 a 3.",NA,Verificada-URL
ARG-AF-J159,189,Alberto Fernández,Argentina,Completed,2022-02-08,2022-02-08,1,Barbados,Caribbean,Bridgetown,Bilateral,Working Visit,NA,Mia Mottley,Jefe de Estado/Gobierno,Escala de regreso; relaciones con el Caribe (CARICOM). Tramo 3 (final).,https://www.pagina12.com.ar/400384-alberto-fernandez-en-barbados-ultima-escala-de-su-gira,Medium,Escala; verificar caracter oficial.,NA,Verificada-URL
ARG-AF-J160,190,Alberto Fernández,Argentina,Completed,2022-05-11,2022-05-11,1,Germany,Europe,Berlin,Bilateral,Working Visit,NA,Olaf Scholz,Jefe de Estado/Gobierno,"Gira europea; apoyo a la deuda, energia, inversiones. Tramo 1 (Alemania).",https://diariodecuyo.com.ar/argentina/En-Berlin-Fernandez-volvio-a-proponer-alimentos-y-energia-para-Europa-20220511-0041.html,Medium,"Gira Alemania-Francia-Espana may 2022. NOTA 2026-07-21: CORRECCION MAYOR. Multiples fuentes de prensa (Infobae, El Cronista, Ambito, ElDiarioAr, La Nacion) coinciden en que la gira de mayo-2022 comenzo en MADRID (martes 10/5, Rey Felipe VI + Sanchez), siguio en BERLIN (miercoles 11/5, Scholz) y cerro en PARIS (jueves 12 a viernes 13/5, Macron) - orden inverso al que tenia la fila original (Berlin 8-11/5, 4 dias). Se corrige Start/End_Date de Berlin a 11/5/2022 (dia unico). NOTA 2026-07-21: CORRECCION MAYOR. Multiples fuentes de prensa (Infobae, El Cronista, Ambito, ElDiarioAr, La Nacion) coinciden en que la gira de mayo-2022 comenzo en MADRID (martes 10/5, Rey Felipe VI + Sanchez), siguio en BERLIN (miercoles 11/5, Scholz) y cerro en PARIS (jueves 12 a viernes 13/5, Macron) - orden inverso al que tenia la fila original (Berlin 8-11/5, 4 dias). Se corrige Start/End_Date de Berlin a 11/5/2022 (dia unico).",NA,Verificada-URL
ARG-AF-J160,191,Alberto Fernández,Argentina,Completed,2022-05-12,2022-05-13,2,France,Europe,Paris,Bilateral,Working Visit,NA,Emmanuel Macron,Jefe de Estado/Gobierno,Relaciones bilaterales; deuda; guerra en Ucrania. Tramo 2.,https://www.france24.com/es/europa/20220513-alberto-fern%C3%A1ndez-se-reuni%C3%B3-con-emmanuel-macron-en-par%C3%ADs-durante-su-gira-por-europa,Medium,"NOTA 2026-07-21: ver correccion mayor de orden de la gira may-2022 en fila de Berlin (Trip 190). Paris fue el CIERRE de la gira, no el tramo intermedio: llegada jueves 12/5 (prensa: France24, DiarioDeCuyo), almuerzo y declaracion con Macron viernes 13/5, regreso a Bs.As. esa noche. Se corrige Start/End_Date de 11-12/5 a 12-13/5/2022. NOTA 2026-07-21: ver correccion mayor de orden de la gira may-2022 en fila de Berlin (Trip 190). Paris fue el CIERRE de la gira, no el tramo intermedio: llegada jueves 12/5 (prensa: France24, DiarioDeCuyo), almuerzo y declaracion con Macron viernes 13/5, regreso a Bs.As. esa noche. Se corrige Start/End_Date de 11-12/5 a 12-13/5/2022.",NA,Verificada-URL
